2025-03-27 23:54:17 INFO  consumer.consumer.KafkaConsumer - Message[title=msg, description=msg from Lera, senderName=Lera, senderAge=20] ,getKafkaMessage method
2025-03-28 13:53:19 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102447787077, productId=BTC-USD, price=85047.24, open24h=87204.13, volume24h=8428.56637857, low24h=84964.58, high24h=87719.5, volume30d=345045.64185729, bestBid=85047.23, bestBidSize=0.00236637, bestAsk=85047.24, bestAskSize=0.26037546, side=buy, time=2025-03-28T10:53:03.574496Z, tradeId=802878666, lastSize=0.0001] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481646829, productId=BTC-USD, price=83700, open24h=87312.05, volume24h=10128.09522099, low24h=83533.4, high24h=87719.5, volume30d=351683.08268958, bestBid=83700.00, bestBidSize=0.04264432, bestAsk=83700.43, bestAskSize=0.09917000, side=sell, time=2025-03-28T20:57:02.422796Z, tradeId=803134729, lastSize=0.00237642] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481646831, productId=BTC-USD, price=83700, open24h=87312.05, volume24h=10128.09545970, low24h=83533.4, high24h=87719.5, volume30d=351683.08292829, bestBid=83700.00, bestBidSize=0.04240561, bestAsk=83700.43, bestAskSize=0.09917000, side=sell, time=2025-03-28T20:57:02.422796Z, tradeId=803134730, lastSize=0.00023871] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481646833, productId=BTC-USD, price=83700, open24h=87312.05, volume24h=10128.10728467, low24h=83533.4, high24h=87719.5, volume30d=351683.09475326, bestBid=83700.00, bestBidSize=0.03058064, bestAsk=83700.43, bestAskSize=0.09917000, side=sell, time=2025-03-28T20:57:02.422796Z, tradeId=803134731, lastSize=0.01182497] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481646835, productId=BTC-USD, price=83700, open24h=87312.05, volume24h=10128.13371107, low24h=83533.4, high24h=87719.5, volume30d=351683.12117966, bestBid=83700.00, bestBidSize=0.00415424, bestAsk=83700.43, bestAskSize=0.09917000, side=sell, time=2025-03-28T20:57:02.422796Z, tradeId=803134732, lastSize=0.0264264] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481646906, productId=BTC-USD, price=83700, open24h=87312.05, volume24h=10128.13786531, low24h=83533.4, high24h=87719.5, volume30d=351683.12533390, bestBid=83693.46, bestBidSize=0.36400000, bestAsk=83700.01, bestAskSize=0.00784000, side=sell, time=2025-03-28T20:57:02.432969Z, tradeId=803134733, lastSize=0.00415424] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481646958, productId=BTC-USD, price=83699.95, open24h=87312.05, volume24h=10128.13787128, low24h=83533.4, high24h=87719.5, volume30d=351683.12533987, bestBid=83693.46, bestBidSize=0.36400000, bestAsk=83699.95, bestAskSize=0.00390408, side=buy, time=2025-03-28T20:57:02.438211Z, tradeId=803134734, lastSize=0.00000597] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647052, productId=BTC-USD, price=83699.82, open24h=87312.05, volume24h=10128.13794921, low24h=83533.4, high24h=87719.5, volume30d=351683.12541780, bestBid=83693.47, bestBidSize=0.00059335, bestAsk=83699.83, bestAskSize=0.00212734, side=sell, time=2025-03-28T20:57:02.467551Z, tradeId=803134735, lastSize=0.00007793] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647104, productId=BTC-USD, price=83699.81, open24h=87312.05, volume24h=10128.13802714, low24h=83533.4, high24h=87719.5, volume30d=351683.12549573, bestBid=83693.47, bestBidSize=0.00059335, bestAsk=83699.84, bestAskSize=0.00296032, side=sell, time=2025-03-28T20:57:02.487254Z, tradeId=803134736, lastSize=0.00007793] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647142, productId=BTC-USD, price=83699.83, open24h=87312.05, volume24h=10128.13810507, low24h=83533.4, high24h=87719.5, volume30d=351683.12557366, bestBid=83699.81, bestBidSize=0.00048721, bestAsk=83699.84, bestAskSize=0.00296032, side=sell, time=2025-03-28T20:57:02.506458Z, tradeId=803134737, lastSize=0.00007793] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647144, productId=BTC-USD, price=83699.81, open24h=87312.05, volume24h=10128.13859228, low24h=83533.4, high24h=87719.5, volume30d=351683.12606087, bestBid=83693.46, bestBidSize=0.36400000, bestAsk=83699.84, bestAskSize=0.00296032, side=sell, time=2025-03-28T20:57:02.506458Z, tradeId=803134738, lastSize=0.00048721] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647375, productId=BTC-USD, price=83699.84, open24h=87312.05, volume24h=10128.13861028, low24h=83533.4, high24h=87719.5, volume30d=351683.12607887, bestBid=83693.52, bestBidSize=0.00007794, bestAsk=83699.84, bestAskSize=0.00294232, side=buy, time=2025-03-28T20:57:02.645485Z, tradeId=803134739, lastSize=0.000018] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647872, productId=BTC-USD, price=83694.41, open24h=87312.05, volume24h=10128.14032819, low24h=83533.4, high24h=87719.5, volume30d=351683.12779678, bestBid=83694.40, bestBidSize=0.00007144, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.102799Z, tradeId=803134740, lastSize=0.00171791] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647874, productId=BTC-USD, price=83694.4, open24h=87312.05, volume24h=10128.14039963, low24h=83533.4, high24h=87719.5, volume30d=351683.12786822, bestBid=83694.39, bestBidSize=0.00229054, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.102799Z, tradeId=803134741, lastSize=0.00007144] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647876, productId=BTC-USD, price=83694.39, open24h=87312.05, volume24h=10128.14269017, low24h=83533.4, high24h=87719.5, volume30d=351683.13015876, bestBid=83694.36, bestBidSize=0.05999727, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.102799Z, tradeId=803134742, lastSize=0.00229054] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647878, productId=BTC-USD, price=83694.36, open24h=87312.05, volume24h=10128.16212896, low24h=83533.4, high24h=87719.5, volume30d=351683.14959755, bestBid=83694.36, bestBidSize=0.04055848, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.102799Z, tradeId=803134743, lastSize=0.01943879] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647880, productId=BTC-USD, price=83694.36, open24h=87312.05, volume24h=10128.16710729, low24h=83533.4, high24h=87719.5, volume30d=351683.15457588, bestBid=83694.36, bestBidSize=0.03558015, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.102799Z, tradeId=803134744, lastSize=0.00497833] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647889, productId=BTC-USD, price=83694.42, open24h=87312.05, volume24h=10128.16779518, low24h=83533.4, high24h=87719.5, volume30d=351683.15526377, bestBid=83694.36, bestBidSize=0.03558015, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.105572Z, tradeId=803134745, lastSize=0.00068789] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647891, productId=BTC-USD, price=83694.36, open24h=87312.05, volume24h=10128.20337533, low24h=83533.4, high24h=87719.5, volume30d=351683.19084392, bestBid=83694.35, bestBidSize=0.11492372, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.105572Z, tradeId=803134746, lastSize=0.03558015] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647893, productId=BTC-USD, price=83694.35, open24h=87312.05, volume24h=10128.27551593, low24h=83533.4, high24h=87719.5, volume30d=351683.26298452, bestBid=83694.35, bestBidSize=0.04278312, bestAsk=83699.75, bestAskSize=0.02368235, side=sell, time=2025-03-28T20:57:03.105572Z, tradeId=803134747, lastSize=0.0721406] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647923, productId=BTC-USD, price=83694.35, open24h=87312.05, volume24h=10128.31829905, low24h=83533.4, high24h=87719.5, volume30d=351683.30576764, bestBid=83693.71, bestBidSize=0.01008866, bestAsk=83694.36, bestAskSize=0.00784000, side=sell, time=2025-03-28T20:57:03.112638Z, tradeId=803134748, lastSize=0.04278312] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647928, productId=BTC-USD, price=83693.71, open24h=87312.05, volume24h=10128.32824153, low24h=83533.4, high24h=87719.5, volume30d=351683.31571012, bestBid=83693.71, bestBidSize=0.00014618, bestAsk=83694.36, bestAskSize=0.00784000, side=sell, time=2025-03-28T20:57:03.112966Z, tradeId=803134749, lastSize=0.00994248] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647976, productId=BTC-USD, price=83693.71, open24h=87312.05, volume24h=10128.32838771, low24h=83533.4, high24h=87719.5, volume30d=351683.31585630, bestBid=83693.46, bestBidSize=0.36400000, bestAsk=83693.72, bestAskSize=0.00784000, side=sell, time=2025-03-28T20:57:03.124776Z, tradeId=803134750, lastSize=0.00014618] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481647978, productId=BTC-USD, price=83693.46, open24h=87312.05, volume24h=10128.51563866, low24h=83533.4, high24h=87719.5, volume30d=351683.50310725, bestBid=83693.46, bestBidSize=0.17674905, bestAsk=83693.72, bestAskSize=0.00784000, side=sell, time=2025-03-28T20:57:03.124776Z, tradeId=803134751, lastSize=0.18725095] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481648006, productId=BTC-USD, price=83693.46, open24h=87312.05, volume24h=10128.69238771, low24h=83533.4, high24h=87719.5, volume30d=351683.67985630, bestBid=83691.48, bestBidSize=0.00118782, bestAsk=83693.72, bestAskSize=0.15032000, side=sell, time=2025-03-28T20:57:03.134704Z, tradeId=803134752, lastSize=0.17674905] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481648288, productId=BTC-USD, price=83691.48, open24h=87312.05, volume24h=10128.69357553, low24h=83533.4, high24h=87719.5, volume30d=351683.68104412, bestBid=83681.07, bestBidSize=0.00007145, bestAsk=83691.49, bestAskSize=0.22845012, side=sell, time=2025-03-28T20:57:03.250715Z, tradeId=803134753, lastSize=0.00118782] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649337, productId=BTC-USD, price=83681.56, open24h=87312.05, volume24h=10128.69473642, low24h=83533.4, high24h=87719.5, volume30d=351683.68220501, bestBid=83681.55, bestBidSize=0.22545853, bestAsk=83681.56, bestAskSize=0.17822328, side=buy, time=2025-03-28T20:57:03.729856Z, tradeId=803134754, lastSize=0.00116089] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649628, productId=BTC-USD, price=83681.56, open24h=87312.05, volume24h=10128.69476421, low24h=83533.4, high24h=87719.5, volume30d=351683.68223280, bestBid=83681.55, bestBidSize=0.22545673, bestAsk=83681.56, bestAskSize=0.17935638, side=buy, time=2025-03-28T20:57:04.145155Z, tradeId=803134755, lastSize=0.00002779] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649630, productId=BTC-USD, price=83681.56, open24h=87312.05, volume24h=10128.69481177, low24h=83533.4, high24h=87719.5, volume30d=351683.68228036, bestBid=83681.55, bestBidSize=0.22545673, bestAsk=83681.56, bestAskSize=0.17930882, side=buy, time=2025-03-28T20:57:04.145155Z, tradeId=803134756, lastSize=0.00004756] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649632, productId=BTC-USD, price=83681.56, open24h=87312.05, volume24h=10128.69486963, low24h=83533.4, high24h=87719.5, volume30d=351683.68233822, bestBid=83681.55, bestBidSize=0.22545673, bestAsk=83681.56, bestAskSize=0.17925096, side=buy, time=2025-03-28T20:57:04.145155Z, tradeId=803134757, lastSize=0.00005786] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649634, productId=BTC-USD, price=83681.56, open24h=87312.05, volume24h=10128.69870235, low24h=83533.4, high24h=87719.5, volume30d=351683.68617094, bestBid=83681.55, bestBidSize=0.22545673, bestAsk=83681.56, bestAskSize=0.17541824, side=buy, time=2025-03-28T20:57:04.145155Z, tradeId=803134758, lastSize=0.00383272] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649729, productId=BTC-USD, price=83681.55, open24h=87312.05, volume24h=10128.69874758, low24h=83533.4, high24h=87719.5, volume30d=351683.68621617, bestBid=83681.55, bestBidSize=0.08948779, bestAsk=83681.56, bestAskSize=0.17541824, side=sell, time=2025-03-28T20:57:04.294493Z, tradeId=803134759, lastSize=0.00004523] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649731, productId=BTC-USD, price=83681.55, open24h=87312.05, volume24h=10128.69923537, low24h=83533.4, high24h=87719.5, volume30d=351683.68670396, bestBid=83681.55, bestBidSize=0.08900000, bestAsk=83681.56, bestAskSize=0.17541824, side=sell, time=2025-03-28T20:57:04.294493Z, tradeId=803134760, lastSize=0.00048779] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649733, productId=BTC-USD, price=83681.55, open24h=87312.05, volume24h=10128.73385750, low24h=83533.4, high24h=87719.5, volume30d=351683.72132609, bestBid=83681.55, bestBidSize=0.05437787, bestAsk=83681.56, bestAskSize=0.17541824, side=sell, time=2025-03-28T20:57:04.294493Z, tradeId=803134761, lastSize=0.03462213] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649824, productId=BTC-USD, price=83681.55, open24h=87312.05, volume24h=10128.78823537, low24h=83533.4, high24h=87719.5, volume30d=351683.77570396, bestBid=83681.55, bestBidSize=0.00004523, bestAsk=83681.56, bestAskSize=0.33721824, side=sell, time=2025-03-28T20:57:04.324938Z, tradeId=803134762, lastSize=0.05437787] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649826, productId=BTC-USD, price=83681.55, open24h=87312.05, volume24h=10128.78828060, low24h=83533.4, high24h=87719.5, volume30d=351683.77574919, bestBid=83681.11, bestBidSize=0.00096282, bestAsk=83681.56, bestAskSize=0.33721824, side=sell, time=2025-03-28T20:57:04.324938Z, tradeId=803134763, lastSize=0.00004523] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649874, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10128.78924342, low24h=83533.4, high24h=87719.5, volume30d=351683.77671201, bestBid=83680.07, bestBidSize=0.00003220, bestAsk=83681.12, bestAskSize=0.17217303, side=sell, time=2025-03-28T20:57:04.335827Z, tradeId=803134764, lastSize=0.00096282] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649888, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10128.79060316, low24h=83533.4, high24h=87719.5, volume30d=351683.77807175, bestBid=83680.07, bestBidSize=0.00003220, bestAsk=83681.11, bestAskSize=0.00159790, side=buy, time=2025-03-28T20:57:04.343310Z, tradeId=803134765, lastSize=0.00135974] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481649897, productId=BTC-USD, price=83681.1, open24h=87312.05, volume24h=10128.79063536, low24h=83533.4, high24h=87719.5, volume30d=351683.77810395, bestBid=83681.10, bestBidSize=0.00001006, bestAsk=83681.11, bestAskSize=0.00159790, side=sell, time=2025-03-28T20:57:04.346648Z, tradeId=803134766, lastSize=0.0000322] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650008, productId=BTC-USD, price=83681.11, open24h=87312.05, volume24h=10128.79087185, low24h=83533.4, high24h=87719.5, volume30d=351683.77834044, bestBid=83681.10, bestBidSize=0.00065538, bestAsk=83681.11, bestAskSize=0.13292248, side=buy, time=2025-03-28T20:57:04.429828Z, tradeId=803134767, lastSize=0.00023649] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650077, productId=BTC-USD, price=83681.1, open24h=87312.05, volume24h=10128.79152030, low24h=83533.4, high24h=87719.5, volume30d=351683.77898889, bestBid=83681.10, bestBidSize=0.00001374, bestAsk=83681.11, bestAskSize=0.29472248, side=sell, time=2025-03-28T20:57:04.473871Z, tradeId=803134768, lastSize=0.00064845] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650079, productId=BTC-USD, price=83681.1, open24h=87312.05, volume24h=10128.79152723, low24h=83533.4, high24h=87719.5, volume30d=351683.77899582, bestBid=83681.10, bestBidSize=0.00000681, bestAsk=83681.11, bestAskSize=0.29472248, side=sell, time=2025-03-28T20:57:04.473871Z, tradeId=803134769, lastSize=0.00000693] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650081, productId=BTC-USD, price=83681.1, open24h=87312.05, volume24h=10128.79153404, low24h=83533.4, high24h=87719.5, volume30d=351683.77900263, bestBid=83680.07, bestBidSize=0.00003220, bestAsk=83681.11, bestAskSize=0.29472248, side=sell, time=2025-03-28T20:57:04.473871Z, tradeId=803134770, lastSize=0.00000681] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650376, productId=BTC-USD, price=83680.08, open24h=87312.05, volume24h=10128.79157484, low24h=83533.4, high24h=87719.5, volume30d=351683.77904343, bestBid=83680.07, bestBidSize=0.00054821, bestAsk=83680.09, bestAskSize=0.45384597, side=sell, time=2025-03-28T20:57:04.629089Z, tradeId=803134771, lastSize=0.0000408] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650378, productId=BTC-USD, price=83680.07, open24h=87312.05, volume24h=10128.79160704, low24h=83533.4, high24h=87719.5, volume30d=351683.77907563, bestBid=83680.07, bestBidSize=0.00051601, bestAsk=83680.09, bestAskSize=0.45384597, side=sell, time=2025-03-28T20:57:04.629089Z, tradeId=803134772, lastSize=0.0000322] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650380, productId=BTC-USD, price=83680.07, open24h=87312.05, volume24h=10128.79212305, low24h=83533.4, high24h=87719.5, volume30d=351683.77959164, bestBid=83677.00, bestBidSize=0.00237221, bestAsk=83680.09, bestAskSize=0.45384597, side=sell, time=2025-03-28T20:57:04.629089Z, tradeId=803134773, lastSize=0.00051601] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650578, productId=BTC-USD, price=83677.01, open24h=87312.05, volume24h=10128.79219861, low24h=83533.4, high24h=87719.5, volume30d=351683.77966720, bestBid=83677.00, bestBidSize=0.00300558, bestAsk=83677.01, bestAskSize=0.33365122, side=buy, time=2025-03-28T20:57:04.717702Z, tradeId=803134774, lastSize=0.00007556] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650775, productId=BTC-USD, price=83677, open24h=87312.05, volume24h=10128.79254390, low24h=83533.4, high24h=87719.5, volume30d=351683.78001249, bestBid=83677.00, bestBidSize=0.00266029, bestAsk=83677.01, bestAskSize=0.45499729, side=sell, time=2025-03-28T20:57:04.998101Z, tradeId=803134775, lastSize=0.00034529] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650808, productId=BTC-USD, price=83677, open24h=87312.05, volume24h=10128.79457082, low24h=83533.4, high24h=87719.5, volume30d=351683.78203941, bestBid=83675.00, bestBidSize=0.00183151, bestAsk=83677.01, bestAskSize=0.45499729, side=sell, time=2025-03-28T20:57:05.020027Z, tradeId=803134776, lastSize=0.00202692] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650889, productId=BTC-USD, price=83675, open24h=87312.05, volume24h=10128.79640233, low24h=83533.4, high24h=87719.5, volume30d=351683.78387092, bestBid=83675.00, bestBidSize=0.00064207, bestAsk=83675.01, bestAskSize=0.34119107, side=sell, time=2025-03-28T20:57:05.070342Z, tradeId=803134777, lastSize=0.00183151] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650891, productId=BTC-USD, price=83675, open24h=87312.05, volume24h=10128.79704440, low24h=83533.4, high24h=87719.5, volume30d=351683.78451299, bestBid=83671.31, bestBidSize=0.00118618, bestAsk=83675.01, bestAskSize=0.34119107, side=sell, time=2025-03-28T20:57:05.070342Z, tradeId=803134778, lastSize=0.00064207] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650929, productId=BTC-USD, price=83671.31, open24h=87312.05, volume24h=10128.79823058, low24h=83533.4, high24h=87719.5, volume30d=351683.78569917, bestBid=83671.31, bestBidSize=0.00003992, bestAsk=83671.32, bestAskSize=0.00777000, side=sell, time=2025-03-28T20:57:05.081520Z, tradeId=803134779, lastSize=0.00118618] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481650955, productId=BTC-USD, price=83671.31, open24h=87312.05, volume24h=10128.79827050, low24h=83533.4, high24h=87719.5, volume30d=351683.78573909, bestBid=83668.74, bestBidSize=0.62000000, bestAsk=83671.32, bestAskSize=0.18704289, side=sell, time=2025-03-28T20:57:05.092244Z, tradeId=803134780, lastSize=0.00003992] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651007, productId=BTC-USD, price=83671.31, open24h=87312.05, volume24h=10128.79894273, low24h=83533.4, high24h=87719.5, volume30d=351683.78641132, bestBid=83671.31, bestBidSize=0.00003992, bestAsk=83671.32, bestAskSize=0.00777000, side=sell, time=2025-03-28T20:57:05.103097Z, tradeId=803134781, lastSize=0.00067223] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651035, productId=BTC-USD, price=83671.31, open24h=87312.05, volume24h=10128.79898265, low24h=83533.4, high24h=87719.5, volume30d=351683.78645124, bestBid=83668.75, bestBidSize=0.00068789, bestAsk=83671.32, bestAskSize=0.00777000, side=sell, time=2025-03-28T20:57:05.116231Z, tradeId=803134782, lastSize=0.00003992] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651072, productId=BTC-USD, price=83671.31, open24h=87312.05, volume24h=10128.79965836, low24h=83533.4, high24h=87719.5, volume30d=351683.78712695, bestBid=83668.74, bestBidSize=0.62000000, bestAsk=83671.32, bestAskSize=0.16957000, side=sell, time=2025-03-28T20:57:05.134255Z, tradeId=803134783, lastSize=0.00067571] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651318, productId=BTC-USD, price=83668.75, open24h=87312.05, volume24h=10128.79976185, low24h=83533.4, high24h=87719.5, volume30d=351683.78723044, bestBid=83668.74, bestBidSize=0.00066759, bestAsk=83668.75, bestAskSize=0.17917491, side=buy, time=2025-03-28T20:57:05.260865Z, tradeId=803134784, lastSize=0.00010349] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651709, productId=BTC-USD, price=83668.74, open24h=87312.05, volume24h=10128.80006185, low24h=83533.4, high24h=87719.5, volume30d=351683.78753044, bestBid=83668.74, bestBidSize=0.00063390, bestAsk=83668.75, bestAskSize=0.41847111, side=sell, time=2025-03-28T20:57:05.581261Z, tradeId=803134785, lastSize=0.0003] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651711, productId=BTC-USD, price=83668.74, open24h=87312.05, volume24h=10128.80006412, low24h=83533.4, high24h=87719.5, volume30d=351683.78753271, bestBid=83668.74, bestBidSize=0.00063163, bestAsk=83668.75, bestAskSize=0.41847111, side=sell, time=2025-03-28T20:57:05.581261Z, tradeId=803134786, lastSize=0.00000227] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651713, productId=BTC-USD, price=83668.74, open24h=87312.05, volume24h=10128.80069575, low24h=83533.4, high24h=87719.5, volume30d=351683.78816434, bestBid=83666.01, bestBidSize=0.00003810, bestAsk=83668.75, bestAskSize=0.41847111, side=sell, time=2025-03-28T20:57:05.581261Z, tradeId=803134787, lastSize=0.00063163] ,getKafkaMessage method
2025-03-28 23:57:12 INFO  consumer.consumer.KafkaConsumer - CryptMessage[type=ticker, sequence=102481651795, productId=BTC-USD, price=83666.03, open24h=87312.05, volume24h=10128.80082184, low24h=83533.4, high24h=87719.5, volume30d=351683.78829043, bestBid=83666.02, bestBidSize=0.00058117, bestAsk=83668.73, bestAskSize=0.00067169, side=buy, time=2025-03-28T20:57:05.635555Z, tradeId=803134788, lastSize=0.00012609] ,getKafkaMessage method
